,SentimentText
1084, gotta love her. glad she had fun. looking forward to the beach w/ her! 
4983," U hav gamertag? I wanna play with you (and of course, i'll win)..."
7155,"#SQLSaturday Pensacola was a great event!  Thanks, Karla "
2884," I miss @nevamk, too. Let's play."
333,               I HAVE NOOOOOOOOOO FRIENDS ON TWITTER IT MAKES ME SAD WILL SOMEONE FOLLOW ME      
7204,"#inaperfectworld dr's would understand chronic pain &amp; tolerance to pain medications &amp; treat pain ADEQUATELY! Yeah, I'm dreaming... "
4367,#3hotwords do it again 
3079, I wanna go home
7203,#inaperfectworld computer would not get viruses 
9909,"&quot;Nothing stays the same, but change.&quot;  Van Halen (insightful rock...I knew there was a reason I like them so much "
8864,"&lt;3 Beatles Rockband, watching today's E3 recorded from G4 "
263,   i want to find a way to put my photos on phone here i have Bluetooth in both phone and computer but it doesn't work
4337, now they said the airplane door is shut so I have to shut down cus the tweets get trapped on the plane. See u out there! ;â¢o
8895,#3TMIword. I need ass 
8447,$200 down the drain because my car got towed   
5903,#BrokeAgain Hillary's just fitted wooden venetions in the lounge.  another debit card bashing...thx Wife!
1498, bringing my lovely back home. Sucks. Great day. I love her. Steven later.
4190, yeah i do
7485,"#jcp party was good; #sun party at W hotel was even better; working tomorrow in the office, but for afterdark... I am back in the city... "
9643,"#flyinglushes #flyinghussies I'll bbl after dh decides to get off my desktop computer, or something, try not to miss me too much  heheheh"
8310,&quot;And that's hypocritisy... hypocritical&quot; Ahhhhh I miss Brian too  There's been some awesome housemates over the years
7590,&amp; do highly illegal things in celebration of 4.20  night broads
500, - alergic... nose itchy and eyes burning... Hope It's getting better soon....
9155,"&quot;how can we fight when im too busy loving you, too busy loving you&quot; -she's a lady "
9414,#dontyouhate the fact that a lot of things are easier said than done 
3095, I want to go on facebook. I can feel the notifications piling up. I don't like it. Shit.
4631,#BTS is fallin!!   #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS #BTS
367,   CRY CRY CRY   
4058,=- what A wonderful way to waste A day  watching both the Harold and Kumar movies
8174,&lt;---looking out the window....the rain &amp; gray sky reminds me of myself 
4630,#btcc  vaulkhard pushing too hard down to 15th  something happened - i missed it
6070,#inaperfectworld i wouldn't have the worse toothaches ever ! 
2664, i hate work. havent done much today. im trying! i have artists block. cant draw 
1026, Going to London Expo this weekend  Can't wait !
5908,"#BTS #BTS #BTS #BTS #BTS #BTS #BTS &lt;3 don't give up!  'keep the faith, baby'"
5050," what shd I do, the 9cell battery for X61s said replacement required...."
6328,#E3 was amazing today! NATAL looked incredible! Was hoping for something about Red Dead Redemption 
9733,"#followfriday - my daily tweeps  @jmbuckingham, @Shrewd_Boy, @thefrontloader, @digipug"
1691, i lost my 021 charger last night 
673,-- . BABBBBBBBBYY .  I missed you MUCH!!
5572,"#angelsanddemons if you like the book, avoid the movie...entire major characters are missing! disappointed "
5766, nightmares about blowing up in a van with my family. i hate dreams.
5156,"!!!! My next door neighbour just gave me an awesome Diversity poster =D =D =D Yaaaay! Made my day  Ooh, that rhymes..."
733," ;) Butterfly Day (Jun 19, 2009) #Holiday"
3526, I'm getting my ass beat n bowling again.
568, #followfriday @n3rin3 @jurgenphoto @shaneaddinall @robi27 @dannyvan @byronrode @tattood1
9187,"#asylm I never knew there was a Supernatural convention, I might have gone "
2922, my mumS DRUNK  already
7911,#robotpickuplines I have a Windows XP operating system...what more can i say 
1558, coz he's 
101,  not a cool night.
3007, i run all out of people. oh well that was a pretty successful hunt haha ;D now i need a bunch of people to add me so i have more victims.
7201,#inaperfectworld bonking chicks on the head with a club &amp; dragging them home would've never gone out of style. Cavemen had it so awesome 
303,    SO FAR SO GOOD!
76,  i want a hug
6754,#followfriday Everyone should follow @KASEYHAMILTON Her picture alone is worth the follow  Plus she's nice
8629, well. Im alone. Again. FML
1208,- hates waiting and equally hates job hunting! 
7742,#myweakness &quot;he&quot;'s touch..it's magical...nothing like cuddling and being massaged at the same time..i miss &quot;he&quot;'s touch 
8214, the mtv music awards are live now in the U.S and i wanna watch it  i cant wait till tomorow as its taped live cus it will be edited 
8944,&lt;Trista ;)  &gt;Is doing nothing
8413,&quot;Behind every beautiful girl there's a dumbass guy who did her wrong and made her strong&quot; 
1775, damn you mobbing deep
3473, So many old but good movies on TV tonight. National Lampoons Vacation then The Princess Bride. Wonder of I will ever get to bed?
483, Am I feeding the Pig'?
2189, I'm to fucking curious 
346,     sry matt 2 hear that (
5481, Lost an entire page of work! One and half hours gone!
8361,#windows7rc installed on nc10. Also converted from trial to paid for version of MSOnline. Had to pay for 5 licenses but only needed 2. 
1472," because Boston (and fine ass Eddie House, #whocangetit, by the way) lost last nite. Boo Orlando! LA/Cle in the finals, baby!"
5100, without my michaels 50% off coupons i am like a crack addict without crack! i need a job....again
6765,#musicmonday This is for the beyonce stans/fans http://bit.ly/nGYjn  Enjoy 
8706, Why do other pet care people try to run others out of business? Or send suspicious e-mails fishing for info?
4929," this guy thru at least $5 worth of change at this poor girl on stage,i gues she pisd him off but that's so screwd up"
6329,#earthday is next week! 
2609,- I felt really sad when I heard that Paul McCartney's squirrel was going to be shot  Fortunately I'd got the w.. http://htxt.it/l/qKpSIk
3,          .. Omgaga. Im sooo  im gunna CRy. I've been at this dentist since 11.. I was suposed 2 just get a crown put on (30mins)...
2213, is bored but for some reason oddly happy
4827, the columbus blue jackes may be movieing to anew city to play at  thats sad news
856, didn't go out last night I fell asleep .... I Suck (not literally)
6977,#haveyouever been so excited to have finally hit 300 followers only to look and see someone unfollowed and now you're at 299 again? 
5885, olivia rocks ! and im going to bed had a great night at the studio keep up with the satellite skyline myspace gnight everyone !
624, being told im beautiful doesnt make my tummy better
290,      what the hell BBC?
2018, Forgot about them science exams tbh (N)
668," *cries* I'm so depressed, thanks to you my angel! &quot;I'm gonna find someone someday who might actually treat me well&quot;!!"
8921,#8 Breakdowns...b/c they are the precursor to BREAKTHROUGHS!. #100/100 The @Healthpreneur Game   Enjoy!
8264,"#Wgt #Ende it was a pleasure for me with all of you guys, hope to tweet you next year, good fight, good night ... 'til 2010 "
9696,&quot;Everythings Magic!&quot; 
1631, comfort foods shall be the death of me - there is dire need of eating less chocolate cake n getting more beauty sleep!
5170,!@KaroleWrites I wish I could imagine myself that way. Sadly I was raised in public schools + TV when home. NOT BY MY PARENTS &quot;teaching&quot; 
7205,"#inaperfectworld Everybody wouldn't be sych mean freaks, and people would think a little more. No, wait, A LOT MORE!!! "
2522," I dislike this immensely, i lol at the fact I can spell immensely... thank you Lauren haha"
2215, is having spag bowl.. was going to have a BBQ but tesco had no rolls at all 
6968,#HannahMontana  - I also have to add that I do like Hannah / Miley and the movie made me laugh and cry.  The cowboy was a doll baby 
6496, sudden change of mind http://tinyurl.com/pv5qsl
6213,#Iranelection Obama &quot;Deeply Troubled&quot;  By Iran Situation. Deeply troubled is a term I use for sore throat not cancer! http://bit.ly/11DmcE
7032,#rocsocmedia Not too happy w/ dinner arrangements - three of us endet up in private dining room. #fail (via @khkremer) yep that was lame 
7420,#iremember when i was a good girl and didn't do anything wrong. 
1107, had to buy corney ass capri&quot;s ughhhhhhhhhhh now im hungry
450," - Like I said, my back still fucking hurts and Iâm going to complain about it like no oneâs business.... http://tumblr.com/x6n25amd5"
6289, some things just never get easier...
9966,&quot;pasilaiciai&quot; -  5th place 
135," #Susan Boyle didnt win! mh well, diversity was very good though! CONGRATZ!!"
1785, dear GOD...
3404, sad times in the hill
2906, my hoodie came today! thank you @ChristopherDXS
8304,"&quot;Always nice talking to you, Jacob.&quot; "
7492,#jonaswebcast hilarious 
6100, RIM aims to cross categories with BlackBerry Tour (Reuters) #Geek #WebTech #News http://tinyurl.com/mjpjtx
4504, realised how much he like pixie tonight 
5053, whatever jess you miss me if not thats sad cause i miss you..
5205,#30SECONDSTOMARS #marsiscoming #30SECONDSTOMARS #marsiscoming #30SECONDSTOMARS #marsiscoming #30SECONDSTOMARS  #30SECONDSTOMARS
4080, my birthday is on Monday 
6918,#Nespresso. What else? 
6802,#followfriday Goodnight! I recommend all my followers to everyone 
5206,#30SECONDSTOMARS #marsiscoming #30SECONDSTOMARS #marsiscoming #30SECONDSTOMARS #marsiscoming #30SECONDSTOMARS #marsiscoming 
532,  My mom is the funniest person ever!  
4830, the ex makes me feel so uncomforable.
4038," watching jon &amp; kate &quot;news&quot; on e tv while on recumbent bike-that &amp; msnbc not into j&amp;k but,xcuse me, me thinkx Jon has a tiny organ.poor j"
4084, my chorus teacher gave the Children of Eden solo to ALL the senior girls... WTF. It's not a solo now! Stuck with the spiritual :/
3204, i woke up to a migraine/my sinuses acting up! Nooo..
7110,"#SLA9 really want to read Melvin B's latest book now, sadly not got enuff Â£ to buy one for signing  off to get changed for dinner"
330,  #IranElection - no one realizes how deep this goes.
4957, today was supposed to be a nice day...
3033,"- new haircut, it's shorter "
7684,#musicmonday Im on a boat - The Lonely Island Feat. T-Pain  
1597,- I just saw one of the new Camaros &quot;in the wild&quot; for the first time! Cool. 
9919,"&quot;Ok, your codename is Danger.&quot; Hahahahah, typical! Anways, goodniiight twatter "
3597, im sick.  hopefully ill get better by tomorrow.  i want to take a training class at work
9038,&quot;He's Just Not That Into You&quot; DVD was alright. I love Jennifer Connelly. Brilliant &amp; gorgeous actress. 
8001,&gt;&gt;and playing the Zombie game! round 13 woow. he is also upset becuase he had 6 followers but can only find 2 and one is a spam follower 
590, at the nursery. the wailing have just ended. all sleeping soundly. working morning shift tmrw. grr
647, - yay for STAR testing week! I start school at 11am this week and I have no school on thursday! maybe SF... http://tumblr.com/xvq1mln1l
9102,#andyclemmensen Damn it only works of it says somthing else 
8015,&lt;-- G'bye Second Year old self. Am about to replace my patch. 
3771, ive lost a follower :O
9039,&quot;He's just not that into you&quot; sparked some good life advice and personal tales from my stepmom. I feel much more enlightened. 
5082, why oh why did my parents have to get rid of Disney Channel???? no PPP for me tonight 
7882,"#pakcricket Ufone se UK Canada blah blah blah blah blah, yeh acha ad naheen hay -- I except creative and fun ads from you Ufone! "
9362,"&quot;but god does it feel so good.. &quot;  ~another song that kilLs me.   omg ill kill my allergies   ~ school , good monday ?"
4210,! @ecstaticist  My 1st ambition as a little girl was to become an astronomer. Sometimes I wonder if it's not too late ...
8834," brokeback mountain was terrible.
8838,0,Sentiment140,# @Catherine42 I wouldn't mind but I only had 1/2 a portion &amp; then left 1/2 the cream  just fruit for me then until my hols  x
8839,1,Sentiment140,# @DeliciousLunch ... dark chocolate cookies? oh you tease! I'm writing to day n dipping into twitter for company 
8840,1,Sentiment140,# followfriday @mstuyvenberg @feb_unsw @hazelmail @beckescreet - all almost as cool as he-man and she-ra 
8841,1,Sentiment140,# followfriday @presentsqueen because she talks sense 
8842,1,Sentiment140,# New York is the most amazing city i've ever been to 
8843,0,Sentiment140,# number times I bottomed out just in our driveway = 4... a 6.5 hour trip to mass.. I'm scared 
8844,0,Sentiment140,# of NYC celebrity street vendors &gt; # of POA celebrities  http://streetvendor.org/media/pdfs/Side2.pdf
8845,1,Sentiment140,###### yay ##### thanks @matclayton ##### 
8846,0,Sentiment140,#$%#$^#%@ I HATE THE DENTIST"
8699, whoo!!!! 3 more days for me..
1795, dis aint gud a heatstroke! 
2586, I get to sleep in as late as I want tomorrow! I'm so excited!
8355, training today i am sweaty and muddy and have thorns in my ankles and am sooo happy camp is here
2316,=- is trying to make A song and watching ELLEN DEGENERES SHOW.....
4185," wtf, cole why are you being a fucktard just stay human ! this refers to charmed btw"
8827,!identica group &quot;Join&quot; buttons working again 
7072,#hello Shaq 
5234,#3wordsaftersex goodbye innocence!!! 
8743,&quot;Don't Stop Me Now&quot; -McFly  
8670,&lt;-- didn't even make it to the stairs on way to change into bathing suit before doorbell rang.  
4768, Talk about being awakened onn the wrong side of the bed.
9972,&quot;practicing&quot; on my daughter's macbook which she is kindly letting me to take to SLA2009 #sla2009 but there are no tunes in my itunes 
7144,#ihate waking up early in the morning!!  its holidays!
2913, MY MAN IS HOME 
9871,&quot;he&quot; on his way back 2 the H. Missn him already 
9893,&quot;How to act like a Rapper 101&quot; Wake up to pounds of choke and GUNs like T.I... :/ I got MAD water guns... Does that count? FAILED damn! 
2075," im really gonna miss talking to all my tweeps. But, im gonna keep a pen and paper blog, and post it after tour and i should have pics too"
4302,#1  Shasta Magic- baaad.
5822,#bgt A thousand apologies tweeple...THIS is the link  http://bit.ly/31XYD0
2149, goodnight everbody.. Hope I can fall asleep.. FML
144, &quot;I want you so bad it's driving me  mad&quot;
4963, too nervous for tomorrow
8159,#UnfollowFriday @iamdiddy - jus because.  Lol New trend I'm starting....too much celeb dick riding on here. (Plus..I'm a hater) lol 
9030,"&quot;he beamed at the mention of your name&quot; fuck, I miss that dude so bad. "
4775,"#digibcast Room for local mobitv producers. Only 4 of 19 vodacom mobiletv channels are local - etv, mnet2go, rhema &amp; super sport "
8933,"&lt;grandy&gt; whats worse being a cubs fan, or selling rv's that are nicer than your house "
7749,#myweakness @tangyfruits 
9828,#followfriday @jesi76082 another sims player I live vicariously through. She also has great political tweets &amp; interesting comments 
9214,#bgt I feel a bit sad for Susan Boyle now 
6060,"#inaperfectworld i could have ice-cream anytime &amp; not have to worry about infected throats  oh, and indisposable cash to buy the icecream"
9475,&quot;Carnations? haha what a douche bag!&quot; lmfao 17 again was amazing! 6 thumbs up  i love Zac and Sterling&lt;3 i wanna go watch it again!
6409,#FF @cwthegame &lt;--- Because I have a feeling you may not have seen the last of this amazing black show.  Just a hunch 
3317,"- PLEASE keep my roommate, Dominic, in your prayers. He's back in the hospital having surgery again. "
7464,#xboxe3 I was hoping an XNA announcement might've been shoehorned into here... 
3061, no they are not.. stupid changes! Why they did last year and not this year?
1355, at the doctors. -Ian
4514, remember no regrets.. it haoppened for a reAson!
5505, mcfly secrets isn't working for me. Is it for everyone esle?
5250,#Alchemilla show tonight CANCELED. Sad and sorry 
4511, regina spektor reminds me so much of jmo.. im having a reminiscent day.
1730, Diego makes Tori sad that she FAILS ! Anti-depressant pills ftw. NOT!
1758," every number, bbm pin, and text message is gone from my phone...its empty. I'm about to cry...smh http://myloc.me/5dMB"
6650,#followfriday @FreelanceSw @Fran6 @adii  @alisonmf @chrisspooner and a bit of personal promotion if you don't mind: @psdrecipes 
6646,#followfriday @danclements is this guy; Nerd and techie. That he has a better camera than I. His gf is cute; 4 a girl. Fungi. 
9860,#followfriday @rafaeltech - thx for your recommendation &amp; back atcha 
4139, why does the optician hate me. stoopid glasses.
9393,"&quot;i'd stay like this forever if i could..&quot; blah, i miss him already. "
5123, YES! This saturday we're gonna record! So excited.
0,                     is so sad for my APL friend.............
1864, dude bringing up memories now
543,  someone just said ast least your pretty  . thanks but but being pretty gets you nowhere you have to much integrity .
349,    i couldnt even have one fairytale night
6906,"#goodsex in the gym showers ,sweat drippin' all over your bodies "
9765,&quot;Good Girls Go Bad&quot; - Cobra Starship (feat. Leighton Meester): my new favorite song 
2523, i don't even know.
3464, smile. that's what i'm doing. i'm shining and blooming because i'm so happy.  i just wanna dream of happy thoughts forever.  hahaha!
457, Â«Confirmed: Missing Air France Flight 447 has Crashed in the AtlanticÂ»: http://bit.ly/BxdVL
3023, my tummy really hurts now oh noes
7261,#inaperfectworld id be in orlando with @brandiraquel for her birthday 
9515,#f1 about to start! 
7872,"#OnThisDay , last year, in 2008- Fashion designer Yves Saint Laurent died at age 71. "
6625,#musicmonday  im in love with  @daysdifference  Radio Song -http://bit.ly/tg6SS   &lt;-- click and listen pleeeaasssee 
2534, i dont like it when people dont text back ~Tim~
131, #3turnoffwords this shit sucks
3704,- 'The Apprentice' Final tonight! 
1372, back to hotel. time to start work 
6200, so happy it is found!!!!!!!!!!!
4856,#dontyouhate when your following more people than are following you! ew i feel like a loser 
4712, Someone dropped out of our gaming group. Teh suck.
5544, my balloon animal just popped
1413,=- but sticks and stones still break my bones
4113, my iPhone has NO SIGNAL in the theater. Boo #ignitephx
655, &quot;I'm giving up on you. I don't care how you mess up your life now.&quot;... :'(
8137,#tweetmeme won't let me change setting s  are people still whitelisted to change @tweetmeme to usernames??
4098," my Followers , i Change my mind about movie Star   i think i will playin Guitar"
592, at work ! Fuck !
8708, why does everyone wanna runaway?
3123, I see you babes! follow my boy @RealTalk24  @MsMariaG @BUTTERSCOTCHBRE @cheeksgreatbarz
3047," no MMS on 2G iPhone!  Why does Apple say its a hardware limit when jailbroken iphones can, even my T68i from 2002 did it"
3887, time should go by
5735,#harpersglobe 
2184, I'm stuck in San Clemente and I have work in an hour and 15 minutes. Efffffff
2145, good night twittaz
7047,"#SanctuarySunday keep letting me know your fave characters, episodes, abnormals etc, winners announced later "
3105," I wish I could do somthing amazing. no tallent that i know of. apart from Lame jokes, &amp; my dolphine noise. I'll let u know when i find it"
9233,#blacksquadron Hide? I'm already well hidden  Like a nerdy ninja
9096,#Ajax #php! Just thinking about a concept of autorefresh! @varun_chander made a mistake here 
2769, i joined twitter 24 January 2009. daayyuuummm. i thought it would have been in like april. lololol. hi mom.
5221,#3stalkerwords I'LL BE WAITING 
5833,#bgt now that is an act 
1732, Dodgers are doing good today. ^3  6-0 Dodgers 2 outs
265,  --- is our response to what happened today. and that is all.
5144,"! @bradbechler Good morning, Brad! I am ready to empower myself for a renewed week &amp; renew myself for an empowered week! "
8267,#whereisjoeymcintyre he went to dance like that.. and left because of his LA blues.. someday i'll stop falling endlessly! 
3937, Man I hate the BNP. The Greens are so great and its horrible to see them grouped down with such a horrible party in seats ._.
761," @idvssuperego Started working on a âwarm, fluffy fartâ? tweet before realizing I donât especially like far.. http://tr.im/n7J0"
7220,#inaperfectworld I wouldnt be over my head with student loans 
8439,$116.65 at Target. . .broke much? 
3257, I want to buy the game Bayonetta and cosplay her. Definite video game vixen. ;3
4338, now what colie?
4362,#3hotwords - fancy a 'coffee' 
316,   i don't even know.
8069,#thingsthathavebadtiming Friends who finally tweet when I have to pick children up from school 
1851, i want baja california starbursts for some odd reason. :/
2484, last day of holidays...I wanna cry. http://tinyurl.com/d8s778
9873,&quot;Hearing that from a guy who was born only to add the scent of garlic to the oil used in this fried rice...&quot; 
9574,&quot;It may sound boring but it's the boring things I remember the most.&quot; Up was amazing. 
1078, Gossip girl tonight!!!
8358,#Wiebe Donkey Kong attempt concluded at 923400 SOOOOO close!!  Still better than I'll ever do.
7333,#iranelection is pissing me off 
1071, Good night! Arrgghhhh 5-2 B.P. Do work boys!
103,  pleased
5748,#haveyouever dropped ur iPod/iPhone and freaked out cuz the start button wont work anymore? [&amp; it cant be turned off - eg my ipod touch] 
1418, calculus exam
1658, damn thuderstorms woke me up.. wish my bebe was here with me. I love you RICHARD
5284,"#finaltweet Guys, I have to tell you this before I die. It was @CeciliaBFoxy; I can hear her breaking down the door, even now. Goodbye. "
1149," 2pm, lunchtime is over and da boss is back in town..."
7150,"#ilovemovies The shining, Halloween, Exorcist, Pan's Labyrinth, Crash, Juno, and more that i forgot, mainly scary movies "
1568, i have been having the worst cramps lately.
1087,=- Great day people-watching in Berkeley with my bro  I love him.
6085,- Reading FMLs! 
8674,&lt;----- going to tha park with sisas in brudas 
8341, Today is one of my good friend's 23rd bday @ I didn't put his number in my new phone &amp; I can't find the charger for my old phone! I suck.
7811,#myweakness is me and my friends making fun of the clothes this certain teacher at my school wears if you saw her you would to 
6084, re: Rafeal Nadal pulling out of Wimbleton.
8773, work is slowly killing me.
8757,&quot;even the sweetest thing on earth can hurt.&quot; --toothache (hahaha message from Mhenggay  )
1692, i lost my book while i was sleeping. who does that?!
4734," space? prep surfaces? to not have to vacuum after cooking? (flooring instead of carpet, maybe?) I love my place but not the kitchen."
3387,- Reruns of &quot;House&quot; that have Kal Penn in them make me sad 
3646, it's friday but... i still have so much to do this weekend.
1683, i just want my compositions back. i was going to work on a waltz/lullaby. stupid gremlins.
8,      handed in my uniform today . i miss you already
6062,"#inaperfectworld I would be in line for an iPhone 3GS, too  #squarespace"
6516, tears . . . .
4123, my new best friend &lt;3
8729, Wish I could update Twitter with mobile phone!
6045,#iforum cant wait for next set of refreshments. Am starvin! Lunch had mushrooms in it! Yuk! 
567, #betseyjohnson why are you doing this to me? This necklace is $150 rather than the usual $50-60 I want it  http://twitpic.com/6ioi8
9161,"&quot;How to be Happy&quot; by @SusanMacD on Mahalo, photography by me.  http://bit.ly/how-to-be-happy (Maria Balais &amp; friend)"
1803, doesn't have contacts on &amp; can't see ='(
8501,&amp; the feeling is back 
4900,#f1 my avatar hasn't updated on Tweetie 
1599," I just waited so long for the finale of gossip girl to download, opened it up and it was the wrong one! They posted the wrong link! D:"
7931,#sayra says: hi bbs........ i hope in my room for have to nice conversation and play    .... kisses bye
9547,#FF @ddsnorth @kellbell68 @reddsmitty @blazinglily @TKDesigns4u @gypsyjanes @nickratliff  @funkybella I know its Sat...forgot to #FF 
2823,- miss him so much . wish i had more time to spend wit him 
5467, listening to sad songs 
3529," I'm gonna smile like nothing's wrong.Talk like everything's perfect ,Act like its just a dream.And pretend its not hurting me.."
8683,&lt;----------- is listening the FUCK out of Lamb of God 
1155, 68 new results in 5 minutes; replies for @DavidArchie.  He'll never get a chance to reply.
6547,#lr - fish tanks why are they soo exspensive: why why why they just like sheet glass stuck with silicone  http://tinyurl.com/lrpogr
9088,#adinarayanap - Welcome to twitter.  Hope you enjoy the movie at my place 
7620,#marsiscoming moving up.  keep up it people! 
8296,&quot;A friend helps you move....a best friend helps you move bodies.&quot; 
4540,#awaresg I wonder how the media tmr is going to publish about the results of the EGM - I think the result is going 2 b lose-lose  Sori
9134,"&quot;as we go on we remember all the times we had together, and as our lives change from whatever we still be friends forever&quot; "
6482,#FirstRecord HIStory - Michael Jackson......Drove My Family Crazy Listenin and DANCIN to it haha still got it aswel 
5826,#bgt Can't watch anymore 
1190, hand ball again by wynne.. Dc scores on penalty.. BS 3-3
7444,#whocangetit Kate from Jon &amp; kate plus eight....I wanna give her one mo 
8520,&amp;EASYxTARGET sooo gross outside right now  not good summer weather lol
960, @stevijean yeahuhh
7454,"#wings score  it's OK, its early.  come on #pens!"
36,"   SOX!     Floyd was great, but relievers need a scolding!"
7516,"$$ Jotted down info fr blog linked last nite, bought &amp; sold $DTPR 4 $600 gain 2day.  So thanx - I can't message, but u know who u are.  "
7644,#MotionX Share: @DunkinDonuts Bummed out - this store ran out of donuts mid-afternoon &amp; never got resupplied  http://bit.ly/wok1A
4438," please knock him out, please Torrie, I'll pay you"
6161, say some tehilim.
7744,"#myweakness .... is simply the shoe section.anytime you go shopping for anything, you end up shopping for shoes. am i right?Gossip Girl? "
9587,&quot;it's the not knowing that makes it the worst.&quot; 
8119,"&lt;3 jill scott, even though she look like a dike now. "
6967,"#hadopi is back  But now it's in the charge of MAM, the new minister of justice &amp; not of the new minister of culture http://is.gd/1cR0d"
5718,"#goodsex Shut up, virgins. "
577, &quot;I'm a freelance writer for Braille porn and a stunt double for a hand model for Palmolive dishwashing liquid.&quot; [from @ShinyHappyHead]
9833,"#followfriday @katskloset @galleriagifts because they not only live and breath ecommerce, they give great hugs too! "
4102," My goin out plans tonight have kinda got a mess, Jenn ended up having to be on call...hopefully will end up doin something"
7646,"#MrTweet I recommend @ezybux4u - a very kind and generous aussie  Always there to help, always here to keep you company!"
4151, wish i could've made things better baybeh'
3130, I STILL CAN'T MAKE VIDEOS 
4890,#everybody knows ... everybody knows# that should definately be some kind of motivation to quit smoking i say ! 
9975,&quot;PROMISE me one thing... you wont faLL for me&quot; smiLe 
7471,#iswearididntlearnthisatall  #s2istheworst4chaptertextbookever   i prefer #skylarksandsquirrels 
1833," I Still Cant Find My Phone , And I Cant Call It , Cause Its Dead"
9148,&quot;Because you can't kill love&quot; -- GWs04e23  http://plurk.com/p/uine7
4891,#Evolution wont evolute anymore! 
2287, Have to take my mom to the hospital...Hopefully she'll be alright
1330, AM meetings suck!!
2771," I just found ACTUALLY AFFORDABLE Star Trek TOS action figures online! Kirk, Spock AND MCCOY for less than thirty bucks! Happy Trekkie."
3686,=-- thanks for all the birthday wishes...
8283,&quot;????? ????? ?? TV?&quot; http://gombeto.com/?p=357 by @gombeto ?????? ?????? ?? ???????? 
5928,#haveyouever used Twitter updates with video? http://tiny.cc/nzV5B That's Twiddeo 
637,  two more days.
47, - All Time Low shall be my motivation for the rest of the week.
2602," i feel really really really fucking sick, fml."
1965, i wish paramore won for best song... boo
2168, H&amp;M dress don't fit... It was really cute (n cheap) too ... The cheap part is what  breaks my heart...
5049, what is wrong with me...
3334, im not sure if im up for the premiere of the song
3019, my thumb skin hurts coz its not there
8764,&quot;Everyone wants to cockblock him.&quot; - best fraaaaand 
9176,&quot;i choose to stand for my generatiooonn&quot; pick it up by the planetshakers is my perfect moodswitcher 
1360, at work... *tears*
5798," no, make that "
9400,"&quot;If one person falls, the other can reach out and help.But someone who falls alone is in real trouble.&quot; Ecclesiastes 4:10  AMEN!God Bl ..."
3251, i want an octopus flash drive 
6300, sprained ankle pretty badly ughhh.
2251, have to leave for class...
6027,#cycling 14.5 miles out. had to get to bike shop. now i gotta make it home.  #backontrack
1175, all I have to say is sorry =\ &amp;&amp; even though were still togther I feel so far apart...
8799, yorkshire lost
3279, i wish he wasnt so down on himself idk how to make him cheer up boys state is depressing the crap out of him &amp; me..missing him like crazy
2973, I need to stop settling for less as of  right now. Seriously. Stay the fuck away from them. Spend all your money on shit that you want.
3396, sad cuz i can't put twitter on my Aim info 
6939,#ONTD this is the BEST POST EVER. UNF @jaredleto  http://community.livejournal.com/ohnotheydidnt/35733261.html
965,- @TendaiJoe well none of us are getting out of here alive but we would like to stay a while.I wish people would stop killing each other 
8574, wants to go on Ajax Experience 2009 http://bit.ly/10gpwQ
742, @bananarchy_atx sold out of frozen bananas today!   http://mypict.me/2QIM
7514,$$ D Gizzle $$ gave 3 white roses to Only time will tell 
3314," phone on the verge of dying - smartphone indeed, come on guys build a better battery #G1"
4898,#F1 FIA says budget cap will go ahead unchanged. Last nail in the coffin for F1 as we know it? 
9340,#DMCwmnSHOW enjoying the show very much from sharon 
4672,#delongeday #delongeday #delongeday 
8618,- watching the second to last episode of boston legal EVER. can't beleive it's nearly over... 
1217, havin fun my friend?
4397, ok great &gt; http://www.okaygreat.com/?p=1608
6080, Rain is gone
2614, I got so scared tonight. Love you @kristengraham
2620, i had 107 followers when i went to bed now i have 102 what happen  it better not have been any of my VIP or maybe some non VIP got mad
8714, why is @Kristinakk4 and @Shantisaha too busy to tweet to me? i know when im too busy to tweet its because im being entertained... lol
7282,#infsum began today. i think if i can make it past the tennis stuff i'll be ok. but i have little interest in or knowledge of tennis 
3379, really really sad! one of my best friend's left school today! i'll be seeing him in the summer holidays though 
7301,"#tonys ...and evidently they canceled each other out  -- But congrats to the authors of my life story, Next To Normal..."
9857,"#followfriday @neiltring, @Whatever_Ista, @missdmaree, @cleverrtia, @jareed007, @thisisScoman, @suzysmiles all have great tweets! "
5605,"#bachelorette  Uh, my husband watching Bachelorette and I'm watching the OK State/Clemson baseball game "
9813,#FollowFriday @colleengleason is a supremely gifted writer whose words are as precious as diamonds. You will LOVE all she Tweets/writes 
5786, No More Space in me Dock (((( - Quadruple Chin FTW
8518,&amp;Bobby wont give me a kiss goodnight  saaad face for days again.
6850,#myweakness learn how to use twitter 
1516, can't believe the jumpers are gone...i'm really depressed now.
5098, wishing I could attend Summer Jam
7636,"#mileymonday ends in 7hrs 20 mins   - 10pm uk time, 5pm ny, 2pm la time"
9085,"#addictedto cursing, ugh. It's a horrid habbit. "
8023,"&lt;- likes to go out on this beautiful sunny day, and drive his cbr but got work to do "
2392,"=- I am so drained, I wish Amy was home"
586, -as simple as it gets.
3519, i'm bored &amp; apparently everyone hates me tonight.
